,Word1,Word2,Word1_Syll,Word2_Syll,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Syll_Delta,Freq_Delta,Length_Delta
2461,enhanced,better,2,2,8,6,0.96,1.699,794.0,4.6074,0,-2.9084000000000003,2
2462,surpass,better,2,2,7,6,0.35,1.2788,794.0,4.6074,0,-3.3286000000000002,1
2463,adjoining,adjacent,3,3,9,8,1.12,1.7634,1.33,1.8388,0,-0.07539999999999991,1
2464,methodical,systematic,4,4,10,10,0.51,1.4314,0.59,1.4914,0,-0.06000000000000005,0
2465,sectional,regional,3,3,9,8,0.27,1.1761,3.12,2.2041,0,-1.028,1
2466,external,visible,3,3,8,7,2.47,2.1038,4.96,2.4048,0,-0.3009999999999997,1
2467,manifest,visible,3,3,8,7,3.69,2.2765,4.96,2.4048,0,-0.12829999999999986,1
2468,external,outside,3,2,8,7,2.47,2.1038,170.02,3.9381,1,-1.8342999999999998,1
2469,lofty,tall,2,1,5,4,0.78,1.6128,32.33,3.2175,1,-1.6046999999999998,1
2470,dirty,vile,2,1,5,4,66.45,3.5302,4.43,2.356,1,1.1742,1
2471,multinational,transnational,5,4,13,13,0.63,1.5185,0.08,0.699,1,0.8195,0
2472,luscious,juicy,2,2,8,5,1.27,1.8195,4.29,2.3424,0,-0.5229000000000001,3
2473,crippled,disabled,2,3,8,8,4.12,2.3243,3.47,2.2504,-1,0.07390000000000008,0
2474,geometrical,geometric,5,4,11,9,0.12,0.8451,0.45,1.3802,1,-0.5351000000000001,2
2475,embarrassing,inconvenient,4,4,12,12,22.84,3.0667,1.63,1.9243,0,1.1424,0
2476,embarrassing,awkward,4,2,12,7,22.84,3.0667,14.31,2.8639,2,0.20279999999999987,5
2477,perpetual,eternal,4,3,9,7,1.55,1.9031,10.73,2.7388,1,-0.8356999999999999,2
2478,immutable,eternal,4,3,9,7,0.16,0.9542,10.73,2.7388,1,-1.7845999999999997,2
2479,positive,additive,3,3,8,8,31.63,3.2079,0.22,1.0792,0,2.1287000000000003,0
2480,expensive,dear,3,1,9,4,27.94,3.1541,223.43,4.0568,2,-0.9026999999999998,5
2481,good,dear,1,1,4,4,2610.14,5.1242,223.43,4.0568,0,1.0674000000000001,0
2482,precious,dear,2,1,8,4,23.35,3.0763,223.43,4.0568,1,-0.9805000000000001,4
2483,articulate,eloquent,4,3,10,8,1.67,1.9345,0.96,1.699,1,0.23550000000000004,2
2484,sympathetic,appealing,4,3,11,9,3.8,2.29,3.18,2.2122,1,0.07779999999999987,2
2485,uncivilized,barbaric,4,3,11,8,0.69,1.5563,1.41,1.8633,1,-0.30699999999999994,3
2486,imperial,purple,4,2,8,6,2.47,2.1038,12.33,2.7993,2,-0.6955,2
2487,inoffensive,harmless,4,2,11,8,0.24,1.1139,8.65,2.6454,2,-1.5315,3
2488,awkward,gawky,2,2,7,5,14.31,2.8639,0.27,1.1761,0,1.6878000000000002,2
2489,unreasonable,irrational,4,4,12,10,3.8,2.29,2.92,2.1761,0,0.11390000000000011,2
2490,secure,plug,2,1,6,4,24.33,3.0941,10.41,2.7259,1,0.36819999999999986,2
2491,secure,insure,2,2,6,6,24.33,3.0941,1.06,1.7404,0,1.3537000000000001,0
2492,obscene,filthy,2,2,7,6,3.45,2.248,16.43,2.9238,0,-0.6757999999999997,1
2493,impure,filthy,2,2,6,6,0.8,1.6232,16.43,2.9238,0,-1.3006,0
2494,catastrophic,disastrous,4,3,12,10,1.27,1.8195,1.67,1.9345,1,-0.11500000000000021,2
2495,pinkish,pink,2,1,7,4,0.08,0.699,28.47,3.1623,1,-2.4633000000000003,3
2496,wink,pink,1,1,4,4,3.53,2.2577,28.47,3.1623,0,-0.9046000000000003,0
2497,wacky,zany,2,2,5,4,3.22,2.2175,0.2,1.0414,0,1.1760999999999997,1
2498,abstract,summary,2,3,8,7,2.18,2.0492,1.67,1.9345,-1,0.1146999999999998,1
2499,succulent,fleshy,3,2,9,6,0.45,1.3802,0.57,1.4771,1,-0.09689999999999999,3
2500,weary,tired,2,2,5,5,4.16,2.3284,112.65,3.7594,0,-1.431,0
2501,synonymous,identical,4,4,10,9,0.55,1.4624,5.53,2.4518,0,-0.9894000000000001,1
2502,subordinate,dependent,4,3,11,9,0.61,1.5051,2.24,2.0607,1,-0.5556000000000001,2
2503,conservative,bourgeois,4,2,12,9,3.76,2.2856,1.18,1.7853,2,0.5003,3
2504,disrespectful,uncivil,4,3,13,7,2.06,2.0253,0.06,0.6021,1,1.4232,6
2505,ornamental,fancy,4,2,10,5,0.18,1.0,34.84,3.2499,2,-2.2499,5
2506,silly,goofy,2,2,5,5,57.1,3.4643,5.22,2.4265,0,1.0378000000000003,0
2507,unknown,unnamed,2,2,7,7,15.18,2.8893,0.49,1.415,0,1.4743,0
2508,watchful,vigilant,2,3,8,8,0.39,1.3222,0.75,1.5911,-1,-0.2688999999999999,0
2509,whimsical,eccentric,3,3,9,9,0.78,1.6128,3.51,2.2553,0,-0.6425000000000001,0
2510,definite,specific,3,3,8,8,6.16,2.4983,17.8,2.9586,0,-0.46030000000000015,0
2511,similar,such,3,1,7,4,13.63,2.8426,291.22,4.1718,2,-1.3292000000000002,3
2512,barren,desert,2,2,6,6,1.47,1.8808,27.98,3.1547,0,-1.2739,0
2513,solitude,desert,3,2,8,6,2.0,2.0128,27.98,3.1547,1,-1.1419000000000001,2
2514,contiguous,adjoining,4,3,10,9,0.06,0.6021,1.12,1.7634,1,-1.1613000000000002,1
2515,contiguous,adjoining,4,3,10,9,0.06,0.6021,1.12,1.7634,1,-1.1613000000000002,1
2516,personal,movable,3,3,8,7,91.67,3.6699,0.29,1.2041,0,2.4658,1
2517,elastic,pliable,3,3,7,7,1.04,1.7324,0.14,0.9031,0,0.8292999999999999,0
2518,disinterested,uninterested,4,4,13,12,0.35,1.2788,0.1,0.7782,0,0.5005999999999999,1
2519,thoughtful,concerned,2,2,10,9,7.8,2.601,44.33,3.3545,0,-0.7534999999999998,1
2520,interested,concerned,3,2,10,9,85.76,3.641,44.33,3.3545,1,0.2865000000000002,1
2521,thoughtful,insightful,2,3,10,10,7.8,2.601,0.98,1.7076,-1,0.8934,0
2522,overcast,cloudy,3,2,8,6,0.47,1.3979,2.16,2.0453,1,-0.6474000000000002,2
2523,undeveloped,backward,4,2,11,8,0.27,1.1761,3.12,2.2041,2,-1.028,3
2524,correct,punish,2,2,7,6,44.94,3.3604,9.67,2.6937,0,0.6666999999999996,1
2525,correct,reform,2,2,7,6,44.94,3.3604,3.61,2.2672,0,1.0932,1
2526,reconstruct,reform,3,2,11,6,1.14,1.7709,3.61,2.2672,1,-0.49629999999999996,5
2527,correct,rectify,2,3,7,7,44.94,3.3604,0.82,1.6335,-1,1.7268999999999999,0
2528,fashionable,current,4,2,11,7,1.92,1.9956,17.04,2.9395,2,-0.9438999999999997,4
2529,mystical,magical,3,3,8,7,2.82,2.1614,9.1,2.6675,0,-0.5061,1
2530,indigenous,endemic,4,3,10,7,1.12,1.7634,0.14,0.9031,1,0.8603000000000001,3
2531,indigenous,aboriginal,4,5,10,10,1.12,1.7634,0.18,1.0,-1,0.7634000000000001,0
2532,luxurious,opulent,4,3,9,7,1.12,1.7634,0.14,0.9031,1,0.8603000000000001,2
2533,disorganized,confused,4,2,12,8,1.04,1.7324,32.41,3.2185,2,-1.4861000000000002,4
2534,second,back,2,1,6,4,284.57,4.1618,2009.16,5.0106,1,-0.8487999999999998,2
2535,posterior,back,4,1,9,4,0.61,1.5051,2009.16,5.0106,3,-3.5055,5
2536,military,warlike,4,2,8,7,41.24,3.323,0.27,1.1761,2,2.1469,1
2537,elongated,elongate,4,3,9,8,0.31,1.2304,0.02,0.301,1,0.9294,1
2538,damaging,negative,3,3,8,8,1.59,1.9138,25.65,3.1169,0,-1.2030999999999998,0
2539,unexpected,surprised,4,2,10,9,8.78,2.6522,55.06,3.4486,2,-0.7963999999999998,1
2540,prospective,future,3,2,11,6,1.33,1.8388,103.49,3.7226,1,-1.8838,5
2541,trite,banal,1,2,5,5,0.78,1.6128,0.27,1.1761,-1,0.4367000000000001,0
2542,last,net,1,1,4,3,723.1,4.5668,15.55,2.8998,0,1.6669999999999998,1
2543,benevolent,charitable,4,4,10,10,0.73,1.5798,2.04,2.0212,0,-0.4413999999999998,0
2544,repugnant,contrary,3,3,9,8,0.76,1.6021,8.9,2.658,0,-1.0558999999999998,1
2545,opponent,contrary,3,3,8,8,4.71,2.382,8.9,2.658,0,-0.2759999999999998,0
2546,valuable,worth,3,1,8,5,15.59,2.9009,109.2,3.7459,2,-0.8449999999999998,3
2547,interesting,exciting,3,3,11,8,86.69,3.6456,34.82,3.2497,0,0.39590000000000014,3
2548,interesting,readable,3,3,11,8,86.69,3.6456,0.18,1.0,0,2.6456,3
2549,prominent,striking,3,2,9,8,2.55,2.1173,4.39,2.3522,1,-0.23489999999999966,1
2550,lawless,unruly,2,3,7,6,0.43,1.3617,0.71,1.5682,-1,-0.20650000000000013,1
2551,satanic,demonic,3,3,7,7,1.35,1.8451,3.02,2.1903,0,-0.3452000000000002,0
2552,savory,spicy,3,2,6,5,0.22,1.0792,3.31,2.2304,1,-1.1512,1
2553,aromatic,spicy,4,2,8,5,0.27,1.1761,3.31,2.2304,2,-1.0543,3
2554,controversial,questionable,4,4,13,12,2.14,2.0414,2.29,2.0719,0,-0.03049999999999997,1
2555,controversial,forensic,4,3,13,8,2.14,2.0414,3.92,2.3032,1,-0.26180000000000003,5
2556,individualized,personalized,6,4,14,12,0.06,0.6021,0.37,1.301,2,-0.6989,2
2557,banal,trite,2,1,5,5,0.27,1.1761,0.78,1.6128,1,-0.4367000000000001,0
2558,commonplace,trite,3,1,11,5,0.78,1.6128,0.78,1.6128,2,0.0,6
2559,breezy,brisk,2,1,6,5,0.78,1.6128,1.04,1.7324,1,-0.11959999999999993,1
2560,various,sundry,3,2,7,6,8.94,2.6599,0.25,1.1461,1,1.5138,1
2561,various,sundry,3,2,7,6,8.94,2.6599,0.25,1.1461,1,1.5138,1
2562,various,diverse,3,2,7,7,8.94,2.6599,0.76,1.6021,1,1.0577999999999999,0
2563,heterogeneous,diverse,5,2,13,7,0.04,0.4771,0.76,1.6021,3,-1.125,6
2564,poignant,moving,2,2,8,6,0.51,1.4314,119.69,3.7857,0,-2.3543,2
2565,illuminating,informative,5,4,12,11,0.47,1.3979,0.69,1.5563,1,-0.1584000000000001,1
2566,misleading,erroneous,3,4,10,9,0.84,1.6435,0.53,1.4472,-1,0.19629999999999992,1
2567,analytical,chemical,5,3,10,8,0.59,1.4914,11.35,2.7634,2,-1.2719999999999998,2
2568,intellectual,spiritual,5,4,12,9,4.59,2.3711,8.88,2.6571,1,-0.2859999999999996,3
2569,spontaneous,voluntary,4,4,11,9,4.18,2.3304,2.02,2.017,0,0.3134000000000001,2
2570,nameless,unknown,2,2,8,7,1.41,1.8633,15.18,2.8893,0,-1.026,1
2571,early,rear,2,1,5,4,108.04,3.7412,12.43,2.8028,1,0.9384000000000001,1
2572,lift,rear,1,1,4,4,34.14,3.241,12.43,2.8028,0,0.43820000000000014,0
2573,compulsory,coercive,4,3,10,8,0.73,1.5798,0.14,0.9031,1,0.6767000000000001,2
2574,compulsory,mandatory,4,4,10,9,0.73,1.5798,2.47,2.1038,0,-0.524,1
2575,hostile,opposed,2,2,7,7,8.94,2.6599,6.9,2.5478,0,0.11209999999999987,0
2576,ignorant,unaware,3,3,8,7,6.25,2.5051,2.35,2.0828,0,0.4222999999999999,1
2577,square,even,1,2,6,4,31.76,3.2098,875.92,4.65,-1,-1.4402000000000004,2
2578,square,place,1,1,6,5,31.76,3.2098,602.67,4.4877,0,-1.2779000000000003,1
2579,identify,place,4,1,8,5,16.18,2.917,602.67,4.4877,3,-1.5707000000000004,3
2580,grade,place,1,1,5,5,29.27,3.1744,602.67,4.4877,0,-1.3133000000000004,0
2581,brittle,crisp,2,1,7,5,1.39,1.8573,3.16,2.2095,1,-0.35219999999999985,2
2582,crazy,sick,2,1,5,4,272.27,4.1426,165.43,3.9262,1,0.2163999999999997,1
2583,twisted,sick,2,1,7,4,10.59,2.7332,165.43,3.9262,1,-1.193,3
2584,justifiable,excusable,5,4,11,9,0.53,1.4472,0.14,0.9031,1,0.5441,2
2585,lackluster,mediocre,3,4,10,8,0.12,0.8451,1.39,1.8573,-1,-1.0122,2
2586,subterranean,underground,5,3,12,11,0.65,1.5315,12.02,2.7882,2,-1.2566999999999997,1
2587,conducive,favorable,3,4,9,9,0.45,1.3802,1.08,1.7482,-1,-0.3679999999999999,0
2588,skeletal,bony,3,2,8,4,0.47,1.3979,1.2,1.7924,1,-0.3945000000000001,4
2589,decorative,ornamental,3,4,10,10,0.86,1.6532,0.18,1.0,-1,0.6532,0
2590,unfeeling,callous,3,2,9,7,0.65,1.5315,0.98,1.7076,1,-0.17609999999999992,2
2591,unfeeling,callous,3,2,9,7,0.65,1.5315,0.98,1.7076,1,-0.17609999999999992,2
2592,obsessional,compulsive,4,3,11,10,0.06,0.6021,1.92,1.9956,1,-1.3935,1
2593,translucent,transparent,3,3,11,11,0.25,1.1461,1.8,1.9685,0,-0.8224,0
2594,neat,tidy,1,2,4,4,12.45,2.8035,3.71,2.2788,-1,0.5247000000000002,0
2595,significant,pregnant,4,2,11,8,6.49,2.5211,52.02,3.4239,2,-0.9028,3
2596,significant,relevant,4,3,11,8,6.49,2.5211,5.61,2.4579,1,0.06320000000000014,3
2597,relative,relevant,3,3,8,8,7.78,2.5999,5.61,2.4579,0,0.1419999999999999,0
2598,curved,hooked,1,1,6,6,0.61,1.5051,13.12,2.8261,0,-1.3209999999999997,0
2599,malicious,envious,3,3,9,7,1.57,1.9085,1.25,1.8129,0,0.09560000000000013,2
2600,lesbian,erotic,3,3,7,6,9.51,2.6866,3.92,2.3032,0,0.38339999999999996,1
2601,contradictory,inconsistent,5,4,13,12,0.63,1.5185,1.08,1.7482,1,-0.22970000000000002,1
2602,magnetized,magnetic,3,3,10,8,0.1,0.7782,4.22,2.3345,0,-1.5562999999999998,2
2603,attenuated,weakened,5,2,10,8,0.04,0.4771,1.51,1.8921,3,-1.4149999999999998,2
2604,stunned,amazed,1,2,7,6,3.71,2.2788,5.12,2.4183,-1,-0.13949999999999996,1
2605,drunken,drunk,2,1,7,5,6.18,2.4997,76.55,3.5916,1,-1.0919000000000003,2
2606,predominant,dominant,4,3,11,8,0.14,0.9031,1.61,1.9191,1,-1.016,3
2607,horrific,terrible,3,3,8,8,1.37,1.8513,94.02,3.6809,0,-1.8296,0
2608,frightful,terrible,2,3,9,8,1.16,1.7782,94.02,3.6809,-1,-1.9026999999999998,1
2609,vertebral,spinal,3,2,9,6,0.12,0.8451,4.27,2.3404,1,-1.4952999999999999,3
2610,grotesque,fantastic,2,3,9,9,1.57,1.9085,39.78,3.3075,-1,-1.399,0
2611,muddy,murky,2,2,5,5,3.0,2.1875,0.61,1.5051,0,0.6823999999999999,0
2612,imaginary,poetic,5,3,9,6,4.35,2.3483,2.69,2.1399,2,0.20840000000000014,3
2613,creative,poetic,3,3,8,6,10.75,2.7396,2.69,2.1399,0,0.5996999999999999,2
2614,cosmic,vast,2,1,6,4,3.61,2.2672,6.1,2.4942,1,-0.2270000000000003,2
2615,wide,vast,1,1,4,4,23.8,3.0846,6.1,2.4942,0,0.5903999999999998,0
2616,apparent,obvious,3,3,8,7,4.22,2.3345,29.57,3.1787,0,-0.8442000000000003,1
2617,complicated,intricate,4,3,11,9,27.16,3.1418,1.04,1.7324,1,1.4094,2
2618,striking,salient,2,3,8,7,4.39,2.3522,0.25,1.1461,-1,1.2061,1
2619,inconceivable,unthinkable,5,4,13,11,0.9,1.6721,1.35,1.8451,1,-0.17300000000000004,2
2620,grim,dour,1,2,4,4,4.78,2.3892,0.16,0.9542,-1,1.435,0
2621,believable,credible,4,3,10,8,1.41,1.8633,1.65,1.9294,1,-0.06610000000000005,2
2622,amiable,genial,4,2,7,6,0.59,1.4914,0.2,1.0414,2,0.44999999999999996,1
2623,affable,genial,3,2,7,6,0.12,0.8451,0.2,1.0414,1,-0.19630000000000014,1
2624,defenseless,helpless,3,2,11,8,1.33,1.8388,11.14,2.7551,1,-0.9163000000000001,3
2625,spherical,globular,3,3,9,8,0.18,1.0,0.12,0.8451,0,0.15490000000000004,1
2626,excitable,nervous,4,2,9,7,0.47,1.3979,67.16,3.5348,2,-2.1369000000000002,2
2627,annoying,painful,3,2,8,7,11.12,2.7543,15.16,2.8887,1,-0.13439999999999985,1
2628,overweight,obese,3,2,10,5,1.82,1.9731,0.49,1.415,1,0.5581,5
2629,elaborate,expand,3,2,9,6,4.75,2.3856,3.49,2.2529,1,0.13270000000000026,3
2630,thrive,expand,1,2,6,6,1.75,1.9542,3.49,2.2529,-1,-0.29869999999999997,0
2631,head,mind,1,1,4,4,371.51,4.2776,484.61,4.393,0,-0.11540000000000017,0
2632,obey,mind,2,1,4,4,8.94,2.6599,484.61,4.393,1,-1.7330999999999999,0
2633,precarious,unstable,4,3,10,8,0.39,1.3222,5.1,2.4166,1,-1.0943999999999998,2
2634,double,dual,2,2,6,4,62.71,3.505,1.12,1.7634,0,1.7415999999999998,2
2635,untrustworthy,unreliable,4,5,13,10,0.41,1.3424,1.67,1.9345,-1,-0.5921000000000001,3
2636,frenetic,frantic,3,2,8,7,0.06,0.6021,2.27,2.0682,1,-1.4661,1
2637,inhuman,savage,3,2,7,6,1.78,1.9638,7.16,2.5635,1,-0.5996999999999999,1
2638,unavoidable,inevitable,5,5,11,10,1.2,1.7924,5.65,2.4609,0,-0.6685000000000001,1
2639,carnivorous,predatory,4,4,11,9,0.51,1.4314,0.63,1.5185,0,-0.08709999999999996,2
2640,anniversary,annual,5,3,11,6,18.41,2.9731,7.2,2.5658,2,0.4073000000000002,5
2641,minor,less,2,1,5,4,12.82,2.8162,111.1,3.7534,1,-0.9372000000000003,1
2642,tensile,ductile,2,2,7,7,0.12,0.8451,0.02,0.301,0,0.5441,0
2643,unrealistic,utopian,4,4,11,7,1.1,1.7559,0.29,1.2041,0,0.5518000000000001,4
2644,authoritarian,autocratic,6,4,13,10,0.06,0.6021,0.08,0.699,2,-0.09689999999999999,3
2645,authoritarian,dictatorial,6,5,13,11,0.06,0.6021,0.14,0.9031,1,-0.30100000000000005,2
2646,relative,cousin,3,2,8,6,7.78,2.5999,48.84,3.3965,1,-0.7966000000000002,2
2647,archaeological,archeological,6,6,14,13,0.94,1.6902,0.29,1.2041,0,0.4861,1
2648,underhanded,sneaky,4,2,11,6,0.69,1.5563,4.24,2.3365,2,-0.7802,5
2649,abdominal,ventral,4,2,9,7,3.41,2.243,0.18,1.0,2,1.2429999999999999,2
2650,conceivable,imaginable,4,5,11,10,1.2,1.7924,0.94,1.6902,-1,0.10220000000000007,1
2651,meaningless,nonsensical,3,4,11,11,4.86,2.3962,0.25,1.1461,-1,1.2501,0
2652,deputy,vice,3,1,6,4,15.65,2.9025,18.63,2.9782,2,-0.07570000000000032,2
2653,denominational,sectarian,6,4,14,9,0.02,0.301,0.04,0.4771,2,-0.17610000000000003,5
2654,inflammable,flammable,4,3,11,9,0.25,1.1461,0.71,1.5682,1,-0.42210000000000014,2
2655,fissionable,fissile,4,2,11,7,0.04,0.4771,0.14,0.9031,2,-0.426,4
2656,aggressive,invasive,3,3,10,8,7.94,2.6085,1.16,1.7782,0,0.8302999999999998,2
2657,irrelevant,moot,4,1,10,4,5.14,2.42,1.18,1.7853,3,0.6346999999999998,6
2658,nautical,maritime,3,3,8,8,0.88,1.6628,0.73,1.5798,0,0.08299999999999996,0
2659,posterior,hind,4,1,9,4,0.61,1.5051,2.45,2.1004,3,-0.5952999999999999,5
2660,posterior,tail,4,1,9,4,0.61,1.5051,23.9,3.0864,3,-1.5812999999999997,5
2661,quarter,tail,2,1,7,4,26.02,3.1232,23.9,3.0864,1,0.03680000000000039,3
2662,trail,tail,1,1,5,4,19.2,2.9912,23.9,3.0864,0,-0.09519999999999973,1
2663,elderly,senior,3,2,7,6,4.1,2.3222,26.25,3.1271,1,-0.8049,1
2664,long,side,1,1,4,4,675.16,4.537,200.92,4.0106,0,0.5263999999999998,0
2665,incline,side,2,1,7,4,0.37,1.301,200.92,4.0106,1,-2.7096,3
2666,ingenuous,innocent,4,3,9,8,0.22,1.0792,54.51,3.4442,1,-2.365,1
2667,equipped,armed,2,1,8,5,4.25,2.3385,22.82,3.0663,1,-0.7278000000000002,3
2668,present,exhibit,2,3,7,7,89.45,3.6593,7.61,2.5899,-1,1.0694,0
2669,present,give,2,1,7,4,89.45,3.6593,1167.82,4.775,1,-1.1157000000000004,3
2670,reach,give,1,1,5,4,56.92,3.463,1167.82,4.775,0,-1.3120000000000003,1
2671,cause,give,1,1,5,4,310.04,4.199,1167.82,4.775,0,-0.5760000000000005,1
2672,show,give,1,1,4,4,488.35,4.3963,1167.82,4.775,0,-0.37870000000000026,0
2673,adjudge,give,2,1,7,4,0.02,0.301,1167.82,4.775,1,-4.474,3
2674,make,give,1,1,4,4,1387.75,4.8499,1167.82,4.775,0,0.07489999999999952,0
2675,transfer,give,2,1,8,4,20.55,3.0208,1167.82,4.775,1,-1.7542000000000004,4
2676,move,give,1,1,4,4,418.14,4.3289,1167.82,4.775,0,-0.4461000000000004,0
2677,depict,give,2,1,6,4,0.53,1.4472,1167.82,4.775,1,-3.3278000000000003,2
2678,gift,give,1,1,4,4,64.51,3.5173,1167.82,4.775,0,-1.2577000000000003,0
2679,infrequent,uncommon,3,3,10,8,0.1,0.7782,2.16,2.0453,0,-1.2671000000000001,2
2680,triumphant,victorious,3,4,10,10,1.37,1.8513,1.29,1.8261,-1,0.02519999999999989,0
2681,foreign,exotic,2,3,7,6,22.29,3.0561,6.0,2.4871,-1,0.569,1
2682,prime,most,1,1,5,4,18.29,2.9703,350.76,4.2526,0,-1.2823000000000002,1
2683,technical,expert,3,2,9,6,8.24,2.6243,22.12,3.0527,1,-0.42840000000000034,3
2684,experienced,expert,4,2,11,6,10.0,2.7084,22.12,3.0527,2,-0.34430000000000005,5
2685,mechanized,armored,3,2,10,7,0.27,1.1761,3.25,2.2227,1,-1.0466000000000002,3
2686,praiseworthy,glorious,3,3,12,8,0.08,0.699,9.29,2.6767,0,-1.9777,4
2687,embarrassed,mortified,3,3,11,9,21.43,3.039,1.0,1.716,0,1.3230000000000002,2
2688,hypersensitive,allergic,5,3,14,8,0.22,1.0792,8.1,2.617,2,-1.5378,6
2689,authoritative,authentic,5,3,13,9,0.2,1.0414,4.51,2.3636,2,-1.3221999999999998,4
2690,helical,spiral,3,2,7,6,0.04,0.4771,1.78,1.9638,1,-1.4867,1
2691,corkscrew,spiral,2,2,9,6,1.12,1.7634,1.78,1.9638,0,-0.2003999999999999,3
2692,disciplinary,corrective,5,3,12,10,1.61,1.9191,0.51,1.4314,2,0.4877,2
2693,unpretentious,understated,4,4,13,11,0.18,1.0,0.53,1.4472,0,-0.44720000000000004,2
2694,cheap,tacky,1,2,5,5,36.24,3.2669,2.63,2.1303,-1,1.1366,0
2695,interchangeable,convertible,5,4,15,11,0.39,1.3222,3.25,2.2227,1,-0.9005000000000001,4
2696,decayed,ruinous,2,3,7,7,0.22,1.0792,0.1,0.7782,-1,0.30099999999999993,0
2697,fair,just,1,1,4,4,94.75,3.6842,4749.14,5.3842,0,-1.6999999999999997,0
2698,lifeless,inert,2,2,8,5,1.25,1.8129,0.35,1.2788,0,0.5341,3
2699,sleek,slick,1,1,5,5,0.84,1.6435,6.86,2.5453,0,-0.9018000000000002,0
2700,nationwide,extensive,3,3,10,9,1.33,1.8388,3.71,2.2788,0,-0.43999999999999995,1
2701,missing,absent,2,2,7,6,87.92,3.6518,2.57,2.1206,0,1.5312000000000001,1
2702,bunker,trap,2,1,6,4,4.69,2.3802,23.84,3.0853,1,-0.7051000000000003,2
2703,tangle,trap,2,1,6,4,1.04,1.7324,23.84,3.0853,1,-1.3529000000000002,2
2704,horde,group,1,1,5,5,1.14,1.7709,73.76,3.5755,0,-1.8046,0
2705,force,group,1,1,5,5,70.67,3.5569,73.76,3.5755,0,-0.018599999999999728,0
2706,treasurer,receiver,3,3,9,8,1.12,1.7634,2.96,2.1818,0,-0.4183999999999999,1
2707,approach,overture,2,3,8,8,20.98,3.0298,1.29,1.8261,-1,1.2036999999999998,0
2708,approach,border,2,2,8,6,20.98,3.0298,17.18,2.943,0,0.08679999999999977,2
2709,margin,border,2,2,6,6,1.96,2.0043,17.18,2.943,0,-0.9386999999999999,0
2710,confine,border,2,2,7,6,0.98,1.7076,17.18,2.943,0,-1.2354,1
2711,surround,border,2,2,8,6,3.06,2.1959,17.18,2.943,0,-0.7471000000000001,2
2712,encourage,support,3,2,9,7,6.04,2.49,50.73,3.413,1,-0.9229999999999996,2
2713,advocacy,support,4,2,8,7,0.29,1.2041,50.73,3.413,2,-2.2089,1
2714,sanction,support,2,2,8,7,0.84,1.6435,50.73,3.413,0,-1.7694999999999999,1
2715,cherish,support,2,2,7,7,4.45,2.3579,50.73,3.413,0,-1.0551,0
2716,subscribe,support,2,2,9,7,0.86,1.6532,50.73,3.413,0,-1.7597999999999998,2
2717,corroborate,support,4,2,11,7,1.1,1.7559,50.73,3.413,2,-1.6570999999999998,4
2718,encourage,urge,3,1,9,4,6.04,2.49,6.65,2.5315,2,-0.04149999999999965,5
2719,cheer,urge,1,1,5,4,18.69,2.9795,6.65,2.5315,0,0.44799999999999995,1
2720,cheer,urge,1,1,5,4,18.69,2.9795,6.65,2.5315,0,0.44799999999999995,1
2721,dictate,urge,2,1,7,4,1.75,1.9542,6.65,2.5315,1,-0.5772999999999999,3
2722,crowd,urge,1,1,5,4,37.37,3.2804,6.65,2.5315,0,0.7489000000000003,1
2723,instigate,urge,3,1,9,4,0.2,1.0414,6.65,2.5315,2,-1.4900999999999998,5
2724,recommend,urge,3,1,9,4,14.0,2.8543,6.65,2.5315,2,0.3228,5
2725,encourage,cheer,3,1,9,5,6.04,2.49,18.69,2.9795,2,-0.4894999999999996,4
2726,comfort,cheer,2,1,7,5,17.22,2.944,18.69,2.9795,1,-0.035499999999999865,2
2727,indentation,dent,4,1,11,4,0.18,1.0,3.53,2.2577,3,-1.2576999999999998,7
2728,indentation,notch,4,1,11,5,0.18,1.0,3.33,2.233,3,-1.233,6
2729,motor,drive,2,1,5,5,13.16,2.8274,153.14,3.8927,1,-1.0653000000000001,0
2730,campaign,drive,2,1,8,5,16.78,2.933,153.14,3.8927,1,-0.9597000000000002,3
2731,ditch,dike,1,1,5,4,7.86,2.6042,0.41,1.3424,0,1.2618,1
2732,ditch,dike,1,1,5,4,7.86,2.6042,0.41,1.3424,0,1.2618,1
2733,disease,illness,2,2,7,7,26.18,3.1258,7.27,2.5705,0,0.5552999999999999,0
2734,complaint,illness,2,2,9,7,10.16,2.7152,7.27,2.5705,0,0.14469999999999983,2
2735,measurement,limitation,3,4,11,10,0.53,1.4472,0.29,1.2041,-1,0.2431000000000001,1
2736,word,news,1,1,4,4,235.55,4.0797,164.69,3.9243,0,0.15539999999999976,0
2737,gossip,news,2,1,6,4,7.78,2.5999,164.69,3.9243,1,-1.3244000000000002,2
2738,dependency,addiction,4,3,10,9,0.51,1.4314,3.9,2.301,1,-0.8696000000000002,1
2739,carbohydrate,sugar,4,2,12,5,0.08,0.699,37.76,3.2849,2,-2.5859,7
2740,bread,sugar,1,2,5,5,28.33,3.1602,37.76,3.2849,-1,-0.12469999999999981,0
2741,paddle,row,2,1,6,3,3.75,2.2833,26.33,3.1284,1,-0.8451,3
2742,brawl,row,1,1,5,3,2.12,2.0374,26.33,3.1284,0,-1.0910000000000002,2
2743,aberration,distortion,4,3,10,10,0.55,1.4624,1.18,1.7853,1,-0.3229000000000002,0
