,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
2431,titular,nominal,7,7,0.2,1.0414,0.75,1.5911,-0.5496999999999999,0
2432,prophylactic,preventative,12,12,0.57,1.4771,0.27,1.1761,0.30100000000000016,0
2433,prophylactic,preventive,12,10,0.57,1.4771,0.24,1.1139,0.3632000000000002,2
2434,healthy,sane,7,4,24.75,3.1014,5.51,2.4502,0.6511999999999998,3
2435,unintentional,unplanned,13,9,0.41,1.3424,0.18,1.0,0.34240000000000004,4
2436,unintentional,unconscious,13,11,0.41,1.3424,11.43,2.7664,-1.424,2
2437,inseparable,individual,11,10,1.0,1.716,11.69,2.776,-1.0599999999999998,1
2438,respective,individual,10,10,0.8,1.6232,11.69,2.776,-1.1527999999999998,0
2439,homogenous,similar,10,7,0.04,0.4771,13.63,2.8426,-2.3655,3
2440,wrongful,unlawful,8,8,1.06,1.7404,0.76,1.6021,0.13829999999999987,0
2441,mundane,worldly,7,7,0.8,1.6232,1.51,1.8921,-0.2688999999999999,0
2442,arithmetical,arithmetic,12,10,0.04,0.4771,1.53,1.8976,-1.4204999999999999,2
2443,blasphemous,irreverent,11,10,0.43,1.3617,0.14,0.9031,0.4585999999999999,1
2444,blasphemous,profane,11,7,0.43,1.3617,0.55,1.4624,-0.10070000000000001,4
2445,internal,inside,8,6,9.84,2.7016,211.27,4.0325,-1.3308999999999997,2
2446,gratuitous,unfounded,10,9,0.35,1.2788,0.61,1.5051,-0.22630000000000017,1
2447,unwarranted,unfounded,11,9,0.37,1.301,0.61,1.5051,-0.20410000000000017,2
2448,respectable,honorable,11,9,5.65,2.4609,7.24,2.5682,-0.10729999999999995,2
2449,teeny,tiny,5,4,2.51,2.1106,32.22,3.2159,-1.1053000000000002,1
2450,minuscule,tiny,9,4,0.25,1.1461,32.22,3.2159,-2.0698,5
2451,commodious,spacious,10,8,0.02,0.301,1.14,1.7709,-1.4699,2
2452,genuine,native,7,6,8.2,2.6222,8.25,2.6253,-0.0031000000000003247,1
2453,natural,native,7,6,42.35,3.3347,8.25,2.6253,0.7094,1
2454,postgraduate,graduate,12,8,0.24,1.1139,12.22,2.7952,-1.6813,4
2455,calibrate,graduate,9,8,0.24,1.1139,12.22,2.7952,-1.6813,1
2456,impartial,unbiased,9,8,1.0,1.716,0.29,1.2041,0.5119,1
2457,strange,erratic,7,7,86.43,3.6443,1.67,1.9345,1.7097999999999998,0
2458,cohesive,sticky,8,6,0.14,0.9031,5.73,2.4669,-1.5637999999999999,2
2459,increased,more,9,4,4.08,2.3201,1298.59,4.821,-2.5008999999999997,5
2460,immediate,instant,9,7,11.2,2.7574,10.78,2.7412,0.016199999999999992,2
2461,immediate,prompt,9,6,11.2,2.7574,1.16,1.7782,0.9792000000000001,3
2462,associate,adjunct,9,7,8.98,2.6618,0.14,0.9031,1.7587,2
2463,addition,adjunct,8,7,7.75,2.5977,0.14,0.9031,1.6946,1
2464,kind,set,4,3,590.69,4.4789,231.47,4.0721,0.4068000000000005,1
2465,pose,set,4,3,6.8,2.5416,231.47,4.0721,-1.5305,1
2466,dispose,set,7,3,3.14,2.2068,231.47,4.0721,-1.8653,4
2467,post,set,4,3,32.43,3.2188,231.47,4.0721,-0.8533,1
2468,rig,set,3,3,8.63,2.6444,231.47,4.0721,-1.4276999999999997,0
2469,flow,set,4,3,13.75,2.8463,231.47,4.0721,-1.2258,1
2470,adjust,set,6,3,5.63,2.4594,231.47,4.0721,-1.6126999999999998,3
2471,sit,set,3,3,311.35,4.2009,231.47,4.0721,0.12880000000000003,0
2472,discretionary,optional,13,8,0.41,1.3424,1.14,1.7709,-0.4284999999999999,5
2473,popular,cheap,7,5,23.08,3.0711,36.24,3.2669,-0.1958000000000002,2
2474,inexpensive,cheap,11,5,0.73,1.5798,36.24,3.2669,-1.6871,6
2475,cheesy,cheap,6,5,2.61,2.1271,36.24,3.2669,-1.1398000000000001,1
2476,popular,public,7,6,23.08,3.0711,71.08,3.5594,-0.4883000000000002,1
2477,official,public,8,6,24.0,3.0881,71.08,3.5594,-0.4713000000000003,2
2478,conscientious,painstaking,13,11,1.22,1.7993,0.24,1.1139,0.6854,2
2479,conscientious,religious,13,9,1.22,1.7993,13.86,2.85,-1.0507000000000002,4
2480,devotional,religious,10,9,0.04,0.4771,13.86,2.85,-2.3729,1
2481,unplanned,haphazard,9,9,0.18,1.0,0.2,1.0414,-0.0414000000000001,0
2482,miserly,stingy,7,6,0.06,0.6021,1.24,1.8062,-1.2041,1
2483,bloody,gory,6,4,38.47,3.2929,0.73,1.5798,1.7130999999999998,2
2484,bloody,damn,6,4,38.47,3.2929,283.53,4.1602,-0.8672999999999997,2
2485,curse,damn,5,4,18.22,2.9685,283.53,4.1602,-1.1916999999999995,1
2486,extraordinary,surprising,13,10,15.12,2.8876,6.02,2.4886,0.399,3
2487,hereditary,familial,10,8,1.18,1.7853,0.25,1.1461,0.6392000000000002,2
2488,deceitful,cunning,9,7,1.14,1.7709,4.06,2.3181,-0.5471999999999999,2
2489,dreary,dismal,6,6,1.8,1.9685,0.94,1.6902,0.2783,0
2490,geological,geologic,10,8,0.82,1.6335,0.06,0.6021,1.0314,2
2491,abominable,detestable,10,10,0.63,1.5185,0.2,1.0414,0.47709999999999986,0
2492,vertical,upright,8,7,2.76,2.1523,3.02,2.1903,-0.038000000000000256,1
2493,vertical,upright,8,7,2.76,2.1523,3.02,2.1903,-0.038000000000000256,1
2494,criminal,illegal,8,7,34.47,3.2453,23.51,3.0792,0.1660999999999997,1
2495,criminal,burglar,8,7,34.47,3.2453,5.53,2.4518,0.7934999999999999,1
2496,criminal,illicit,8,7,34.47,3.2453,0.71,1.5682,1.6770999999999998,1
2497,amazing,awesome,7,7,81.71,3.6199,31.37,3.2044,0.41549999999999976,0
2498,minimal,minimum,7,7,2.16,2.0453,8.14,2.6191,-0.5737999999999999,0
2499,negative,damaging,8,8,25.65,3.1169,1.59,1.9138,1.2030999999999998,0
2500,careful,wary,7,4,108.82,3.7444,0.75,1.5911,2.1533,3
2501,cautious,wary,8,4,3.35,2.2355,0.75,1.5911,0.6444000000000001,4
2502,mandatory,required,9,8,2.47,2.1038,10.73,2.7388,-0.6349999999999998,1
2503,incorporeal,immaterial,11,10,0.02,0.301,0.88,1.6628,-1.3618000000000001,1
2504,nationalistic,chauvinistic,13,12,0.08,0.699,0.29,1.2041,-0.5051,1
2505,nationalistic,chauvinistic,13,12,0.08,0.699,0.29,1.2041,-0.5051,1
2506,enhanced,better,8,6,0.96,1.699,794.0,4.6074,-2.9084000000000003,2
2507,surpass,better,7,6,0.35,1.2788,794.0,4.6074,-3.3286000000000002,1
2508,adjoining,adjacent,9,8,1.12,1.7634,1.33,1.8388,-0.07539999999999991,1
2509,methodical,systematic,10,10,0.51,1.4314,0.59,1.4914,-0.06000000000000005,0
2510,sectional,regional,9,8,0.27,1.1761,3.12,2.2041,-1.028,1
2511,external,visible,8,7,2.47,2.1038,4.96,2.4048,-0.3009999999999997,1
2512,manifest,visible,8,7,3.69,2.2765,4.96,2.4048,-0.12829999999999986,1
2513,external,outside,8,7,2.47,2.1038,170.02,3.9381,-1.8342999999999998,1
2514,lofty,tall,5,4,0.78,1.6128,32.33,3.2175,-1.6046999999999998,1
2515,dirty,vile,5,4,66.45,3.5302,4.43,2.356,1.1742,1
2516,multinational,transnational,13,13,0.63,1.5185,0.08,0.699,0.8195,0
2517,luscious,juicy,8,5,1.27,1.8195,4.29,2.3424,-0.5229000000000001,3
2518,crippled,disabled,8,8,4.12,2.3243,3.47,2.2504,0.07390000000000008,0
2519,geometrical,geometric,11,9,0.12,0.8451,0.45,1.3802,-0.5351000000000001,2
2520,embarrassing,inconvenient,12,12,22.84,3.0667,1.63,1.9243,1.1424,0
2521,embarrassing,awkward,12,7,22.84,3.0667,14.31,2.8639,0.20279999999999987,5
2522,parietal,somatic,8,7,0.47,1.3979,0.12,0.8451,0.5528,1
2523,perpetual,eternal,9,7,1.55,1.9031,10.73,2.7388,-0.8356999999999999,2
2524,immutable,eternal,9,7,0.16,0.9542,10.73,2.7388,-1.7845999999999997,2
2525,positive,additive,8,8,31.63,3.2079,0.22,1.0792,2.1287000000000003,0
2526,expensive,dear,9,4,27.94,3.1541,223.43,4.0568,-0.9026999999999998,5
2527,good,dear,4,4,2610.14,5.1242,223.43,4.0568,1.0674000000000001,0
2528,precious,dear,8,4,23.35,3.0763,223.43,4.0568,-0.9805000000000001,4
2529,articulate,eloquent,10,8,1.67,1.9345,0.96,1.699,0.23550000000000004,2
2530,sympathetic,appealing,11,9,3.8,2.29,3.18,2.2122,0.07779999999999987,2
2531,uncivilized,barbaric,11,8,0.69,1.5563,1.41,1.8633,-0.30699999999999994,3
2532,imperial,purple,8,6,2.47,2.1038,12.33,2.7993,-0.6955,2
2533,inoffensive,harmless,11,8,0.24,1.1139,8.65,2.6454,-1.5315,3
2534,awkward,gawky,7,5,14.31,2.8639,0.27,1.1761,1.6878000000000002,2
2535,unreasonable,irrational,12,10,3.8,2.29,2.92,2.1761,0.11390000000000011,2
2536,secure,plug,6,4,24.33,3.0941,10.41,2.7259,0.36819999999999986,2
2537,secure,insure,6,6,24.33,3.0941,1.06,1.7404,1.3537000000000001,0
2538,obscene,filthy,7,6,3.45,2.248,16.43,2.9238,-0.6757999999999997,1
2539,impure,filthy,6,6,0.8,1.6232,16.43,2.9238,-1.3006,0
2540,catastrophic,disastrous,12,10,1.27,1.8195,1.67,1.9345,-0.11500000000000021,2
2541,pinkish,pink,7,4,0.08,0.699,28.47,3.1623,-2.4633000000000003,3
2542,wink,pink,4,4,3.53,2.2577,28.47,3.1623,-0.9046000000000003,0
2543,wacky,zany,5,4,3.22,2.2175,0.2,1.0414,1.1760999999999997,1
2544,abstract,summary,8,7,2.18,2.0492,1.67,1.9345,0.1146999999999998,1
2545,succulent,fleshy,9,6,0.45,1.3802,0.57,1.4771,-0.09689999999999999,3
2546,weary,tired,5,5,4.16,2.3284,112.65,3.7594,-1.431,0
2547,synonymous,identical,10,9,0.55,1.4624,5.53,2.4518,-0.9894000000000001,1
2548,subordinate,dependent,11,9,0.61,1.5051,2.24,2.0607,-0.5556000000000001,2
2549,conservative,bourgeois,12,9,3.76,2.2856,1.18,1.7853,0.5003,3
2550,disrespectful,uncivil,13,7,2.06,2.0253,0.06,0.6021,1.4232,6
2551,ornamental,fancy,10,5,0.18,1.0,34.84,3.2499,-2.2499,5
2552,silly,goofy,5,5,57.1,3.4643,5.22,2.4265,1.0378000000000003,0
2553,unknown,unnamed,7,7,15.18,2.8893,0.49,1.415,1.4743,0
2554,watchful,vigilant,8,8,0.39,1.3222,0.75,1.5911,-0.2688999999999999,0
2555,whimsical,eccentric,9,9,0.78,1.6128,3.51,2.2553,-0.6425000000000001,0
2556,definite,specific,8,8,6.16,2.4983,17.8,2.9586,-0.46030000000000015,0
2557,similar,such,7,4,13.63,2.8426,291.22,4.1718,-1.3292000000000002,3
2558,barren,desert,6,6,1.47,1.8808,27.98,3.1547,-1.2739,0
2559,solitude,desert,8,6,2.0,2.0128,27.98,3.1547,-1.1419000000000001,2
2560,contiguous,adjoining,10,9,0.06,0.6021,1.12,1.7634,-1.1613000000000002,1
2561,contiguous,adjoining,10,9,0.06,0.6021,1.12,1.7634,-1.1613000000000002,1
2562,personal,movable,8,7,91.67,3.6699,0.29,1.2041,2.4658,1
2563,elastic,pliable,7,7,1.04,1.7324,0.14,0.9031,0.8292999999999999,0
2564,disinterested,uninterested,13,12,0.35,1.2788,0.1,0.7782,0.5005999999999999,1
2565,thoughtful,concerned,10,9,7.8,2.601,44.33,3.3545,-0.7534999999999998,1
2566,interested,concerned,10,9,85.76,3.641,44.33,3.3545,0.2865000000000002,1
2567,thoughtful,insightful,10,10,7.8,2.601,0.98,1.7076,0.8934,0
2568,overcast,cloudy,8,6,0.47,1.3979,2.16,2.0453,-0.6474000000000002,2
2569,undeveloped,backward,11,8,0.27,1.1761,3.12,2.2041,-1.028,3
2570,correct,punish,7,6,44.94,3.3604,9.67,2.6937,0.6666999999999996,1
2571,correct,reform,7,6,44.94,3.3604,3.61,2.2672,1.0932,1
2572,reconstruct,reform,11,6,1.14,1.7709,3.61,2.2672,-0.49629999999999996,5
2573,correct,rectify,7,7,44.94,3.3604,0.82,1.6335,1.7268999999999999,0
2574,fashionable,current,11,7,1.92,1.9956,17.04,2.9395,-0.9438999999999997,4
2575,mystical,magical,8,7,2.82,2.1614,9.1,2.6675,-0.5061,1
2576,hermetic,magical,8,7,0.04,0.4771,9.1,2.6675,-2.1904,1
2577,indigenous,endemic,10,7,1.12,1.7634,0.14,0.9031,0.8603000000000001,3
2578,indigenous,aboriginal,10,10,1.12,1.7634,0.18,1.0,0.7634000000000001,0
2579,luxurious,opulent,9,7,1.12,1.7634,0.14,0.9031,0.8603000000000001,2
2580,disorganized,confused,12,8,1.04,1.7324,32.41,3.2185,-1.4861000000000002,4
2581,second,back,6,4,284.57,4.1618,2009.16,5.0106,-0.8487999999999998,2
2582,posterior,back,9,4,0.61,1.5051,2009.16,5.0106,-3.5055,5
2583,military,warlike,8,7,41.24,3.323,0.27,1.1761,2.1469,1
2584,elongated,elongate,9,8,0.31,1.2304,0.02,0.301,0.9294,1
2585,damaging,negative,8,8,1.59,1.9138,25.65,3.1169,-1.2030999999999998,0
2586,unexpected,surprised,10,9,8.78,2.6522,55.06,3.4486,-0.7963999999999998,1
2587,prospective,future,11,6,1.33,1.8388,103.49,3.7226,-1.8838,5
2588,trite,banal,5,5,0.78,1.6128,0.27,1.1761,0.4367000000000001,0
2589,last,net,4,3,723.1,4.5668,15.55,2.8998,1.6669999999999998,1
2590,benevolent,charitable,10,10,0.73,1.5798,2.04,2.0212,-0.4413999999999998,0
2591,repugnant,contrary,9,8,0.76,1.6021,8.9,2.658,-1.0558999999999998,1
2592,opponent,contrary,8,8,4.71,2.382,8.9,2.658,-0.2759999999999998,0
2593,valuable,worth,8,5,15.59,2.9009,109.2,3.7459,-0.8449999999999998,3
2594,interesting,exciting,11,8,86.69,3.6456,34.82,3.2497,0.39590000000000014,3
2595,interesting,readable,11,8,86.69,3.6456,0.18,1.0,2.6456,3
2596,prominent,striking,9,8,2.55,2.1173,4.39,2.3522,-0.23489999999999966,1
2597,lawless,unruly,7,6,0.43,1.3617,0.71,1.5682,-0.20650000000000013,1
2598,satanic,demonic,7,7,1.35,1.8451,3.02,2.1903,-0.3452000000000002,0
2599,savory,spicy,6,5,0.22,1.0792,3.31,2.2304,-1.1512,1
2600,aromatic,spicy,8,5,0.27,1.1761,3.31,2.2304,-1.0543,3
2601,controversial,questionable,13,12,2.14,2.0414,2.29,2.0719,-0.03049999999999997,1
2602,controversial,forensic,13,8,2.14,2.0414,3.92,2.3032,-0.26180000000000003,5
2603,individualized,personalized,14,12,0.06,0.6021,0.37,1.301,-0.6989,2
2604,inferior,basilar,8,7,3.06,2.1959,0.27,1.1761,1.0198,1
2605,banal,trite,5,5,0.27,1.1761,0.78,1.6128,-0.4367000000000001,0
2606,commonplace,trite,11,5,0.78,1.6128,0.78,1.6128,0.0,6
2607,breezy,brisk,6,5,0.78,1.6128,1.04,1.7324,-0.11959999999999993,1
2608,various,sundry,7,6,8.94,2.6599,0.25,1.1461,1.5138,1
2609,various,sundry,7,6,8.94,2.6599,0.25,1.1461,1.5138,1
2610,various,diverse,7,7,8.94,2.6599,0.76,1.6021,1.0577999999999999,0
2611,heterogeneous,diverse,13,7,0.04,0.4771,0.76,1.6021,-1.125,6
2612,poignant,moving,8,6,0.51,1.4314,119.69,3.7857,-2.3543,2
2613,illuminating,informative,12,11,0.47,1.3979,0.69,1.5563,-0.1584000000000001,1
2614,misleading,erroneous,10,9,0.84,1.6435,0.53,1.4472,0.19629999999999992,1
2615,analytical,chemical,10,8,0.59,1.4914,11.35,2.7634,-1.2719999999999998,2
2616,intellectual,spiritual,12,9,4.59,2.3711,8.88,2.6571,-0.2859999999999996,3
2617,spontaneous,voluntary,11,9,4.18,2.3304,2.02,2.017,0.3134000000000001,2
2618,nameless,unknown,8,7,1.41,1.8633,15.18,2.8893,-1.026,1
2619,early,rear,5,4,108.04,3.7412,12.43,2.8028,0.9384000000000001,1
2620,lift,rear,4,4,34.14,3.241,12.43,2.8028,0.43820000000000014,0
2621,compulsory,coercive,10,8,0.73,1.5798,0.14,0.9031,0.6767000000000001,2
2622,compulsory,mandatory,10,9,0.73,1.5798,2.47,2.1038,-0.524,1
2623,hostile,opposed,7,7,8.94,2.6599,6.9,2.5478,0.11209999999999987,0
2624,detestable,abominable,10,10,0.2,1.0414,0.63,1.5185,-0.47709999999999986,0
2625,purgative,cathartic,9,9,0.06,0.6021,0.35,1.2788,-0.6767,0
2626,ignorant,unaware,8,7,6.25,2.5051,2.35,2.0828,0.4222999999999999,1
2627,square,even,6,4,31.76,3.2098,875.92,4.65,-1.4402000000000004,2
2628,square,place,6,5,31.76,3.2098,602.67,4.4877,-1.2779000000000003,1
2629,identify,place,8,5,16.18,2.917,602.67,4.4877,-1.5707000000000004,3
2630,grade,place,5,5,29.27,3.1744,602.67,4.4877,-1.3133000000000004,0
2631,brittle,crisp,7,5,1.39,1.8573,3.16,2.2095,-0.35219999999999985,2
2632,crazy,sick,5,4,272.27,4.1426,165.43,3.9262,0.2163999999999997,1
2633,twisted,sick,7,4,10.59,2.7332,165.43,3.9262,-1.193,3
2634,justifiable,excusable,11,9,0.53,1.4472,0.14,0.9031,0.5441,2
2635,lackluster,mediocre,10,8,0.12,0.8451,1.39,1.8573,-1.0122,2
2636,subterranean,underground,12,11,0.65,1.5315,12.02,2.7882,-1.2566999999999997,1
2637,conducive,favorable,9,9,0.45,1.3802,1.08,1.7482,-0.3679999999999999,0
2638,skeletal,bony,8,4,0.47,1.3979,1.2,1.7924,-0.3945000000000001,4
2639,decorative,ornamental,10,10,0.86,1.6532,0.18,1.0,0.6532,0
2640,unfeeling,callous,9,7,0.65,1.5315,0.98,1.7076,-0.17609999999999992,2
2641,unfeeling,callous,9,7,0.65,1.5315,0.98,1.7076,-0.17609999999999992,2
2642,obsessional,compulsive,11,10,0.06,0.6021,1.92,1.9956,-1.3935,1
2643,translucent,transparent,11,11,0.25,1.1461,1.8,1.9685,-0.8224,0
2644,neat,tidy,4,4,12.45,2.8035,3.71,2.2788,0.5247000000000002,0
2645,significant,pregnant,11,8,6.49,2.5211,52.02,3.4239,-0.9028,3
2646,significant,relevant,11,8,6.49,2.5211,5.61,2.4579,0.06320000000000014,3
2647,relative,relevant,8,8,7.78,2.5999,5.61,2.4579,0.1419999999999999,0
2648,curved,hooked,6,6,0.61,1.5051,13.12,2.8261,-1.3209999999999997,0
2649,malicious,envious,9,7,1.57,1.9085,1.25,1.8129,0.09560000000000013,2
2650,lesbian,erotic,7,6,9.51,2.6866,3.92,2.3032,0.38339999999999996,1
2651,contradictory,inconsistent,13,12,0.63,1.5185,1.08,1.7482,-0.22970000000000002,1
2652,magnetized,magnetic,10,8,0.1,0.7782,4.22,2.3345,-1.5562999999999998,2
2653,attenuated,weakened,10,8,0.04,0.4771,1.51,1.8921,-1.4149999999999998,2
2654,stunned,amazed,7,6,3.71,2.2788,5.12,2.4183,-0.13949999999999996,1
2655,drunken,drunk,7,5,6.18,2.4997,76.55,3.5916,-1.0919000000000003,2
2656,favourite,favorite,9,8,14.61,2.8727,59.45,3.4819,-0.6092,1
2657,predominant,dominant,11,8,0.14,0.9031,1.61,1.9191,-1.016,3
2658,horrific,terrible,8,8,1.37,1.8513,94.02,3.6809,-1.8296,0
2659,frightful,terrible,9,8,1.16,1.7782,94.02,3.6809,-1.9026999999999998,1
2660,haemorrhagic,hemorrhagic,12,11,0.02,0.301,0.35,1.2788,-0.9778,1
2661,vertebral,spinal,9,6,0.12,0.8451,4.27,2.3404,-1.4952999999999999,3
2662,grotesque,fantastic,9,9,1.57,1.9085,39.78,3.3075,-1.399,0
2663,muddy,murky,5,5,3.0,2.1875,0.61,1.5051,0.6823999999999999,0
2664,turbid,murky,6,5,0.04,0.4771,0.61,1.5051,-1.028,1
2665,imaginary,poetic,9,6,4.35,2.3483,2.69,2.1399,0.20840000000000014,3
2666,creative,poetic,8,6,10.75,2.7396,2.69,2.1399,0.5996999999999999,2
2667,cosmic,vast,6,4,3.61,2.2672,6.1,2.4942,-0.2270000000000003,2
2668,wide,vast,4,4,23.8,3.0846,6.1,2.4942,0.5903999999999998,0
2669,apparent,obvious,8,7,4.22,2.3345,29.57,3.1787,-0.8442000000000003,1
2670,complicated,intricate,11,9,27.16,3.1418,1.04,1.7324,1.4094,2
2671,striking,salient,8,7,4.39,2.3522,0.25,1.1461,1.2061,1
2672,inconceivable,unthinkable,13,11,0.9,1.6721,1.35,1.8451,-0.17300000000000004,2
2673,grim,dour,4,4,4.78,2.3892,0.16,0.9542,1.435,0
2674,believable,credible,10,8,1.41,1.8633,1.65,1.9294,-0.06610000000000005,2
2675,amiable,genial,7,6,0.59,1.4914,0.2,1.0414,0.44999999999999996,1
2676,affable,genial,7,6,0.12,0.8451,0.2,1.0414,-0.19630000000000014,1
2677,defenceless,helpless,11,8,0.55,1.4624,11.14,2.7551,-1.2927000000000002,3
2678,spherical,globular,9,8,0.18,1.0,0.12,0.8451,0.15490000000000004,1
2679,excitable,nervous,9,7,0.47,1.3979,67.16,3.5348,-2.1369000000000002,2
2680,annoying,painful,8,7,11.12,2.7543,15.16,2.8887,-0.13439999999999985,1
2681,overweight,obese,10,5,1.82,1.9731,0.49,1.415,0.5581,5
2682,elaborate,expand,9,6,4.75,2.3856,3.49,2.2529,0.13270000000000026,3
2683,thrive,expand,6,6,1.75,1.9542,3.49,2.2529,-0.29869999999999997,0
2684,head,mind,4,4,371.51,4.2776,484.61,4.393,-0.11540000000000017,0
2685,obey,mind,4,4,8.94,2.6599,484.61,4.393,-1.7330999999999999,0
2686,precarious,unstable,10,8,0.39,1.3222,5.1,2.4166,-1.0943999999999998,2
2687,double,dual,6,4,62.71,3.505,1.12,1.7634,1.7415999999999998,2
2688,untrustworthy,unreliable,13,10,0.41,1.3424,1.67,1.9345,-0.5921000000000001,3
2689,frenetic,frantic,8,7,0.06,0.6021,2.27,2.0682,-1.4661,1
2690,inhuman,savage,7,6,1.78,1.9638,7.16,2.5635,-0.5996999999999999,1
2691,unavoidable,inevitable,11,10,1.2,1.7924,5.65,2.4609,-0.6685000000000001,1
2692,carnivorous,predatory,11,9,0.51,1.4314,0.63,1.5185,-0.08709999999999996,2
2693,anniversary,annual,11,6,18.41,2.9731,7.2,2.5658,0.4073000000000002,5
2694,minor,less,5,4,12.82,2.8162,111.1,3.7534,-0.9372000000000003,1
2695,tensile,ductile,7,7,0.12,0.8451,0.02,0.301,0.5441,0
2696,unrealistic,utopian,11,7,1.1,1.7559,0.29,1.2041,0.5518000000000001,4
2697,authoritarian,autocratic,13,10,0.06,0.6021,0.08,0.699,-0.09689999999999999,3
2698,authoritarian,dictatorial,13,11,0.06,0.6021,0.14,0.9031,-0.30100000000000005,2
2699,relative,cousin,8,6,7.78,2.5999,48.84,3.3965,-0.7966000000000002,2
2700,archaeological,archeological,14,13,0.94,1.6902,0.29,1.2041,0.4861,1
2701,underhanded,sneaky,11,6,0.69,1.5563,4.24,2.3365,-0.7802,5
2702,abdominal,ventral,9,7,3.41,2.243,0.18,1.0,1.2429999999999999,2
2703,conceivable,imaginable,11,10,1.2,1.7924,0.94,1.6902,0.10220000000000007,1
2704,meaningless,nonsensical,11,11,4.86,2.3962,0.25,1.1461,1.2501,0
2705,deputy,vice,6,4,15.65,2.9025,18.63,2.9782,-0.07570000000000032,2
2706,denominational,sectarian,14,9,0.02,0.301,0.04,0.4771,-0.17610000000000003,5
2707,inflammable,flammable,11,9,0.25,1.1461,0.71,1.5682,-0.42210000000000014,2
2708,fissionable,fissile,11,7,0.04,0.4771,0.14,0.9031,-0.426,4
2709,aggressive,invasive,10,8,7.94,2.6085,1.16,1.7782,0.8302999999999998,2
2710,irrelevant,moot,10,4,5.14,2.42,1.18,1.7853,0.6346999999999998,6
2711,nautical,maritime,8,8,0.88,1.6628,0.73,1.5798,0.08299999999999996,0
2712,posterior,hind,9,4,0.61,1.5051,2.45,2.1004,-0.5952999999999999,5
2713,posterior,tail,9,4,0.61,1.5051,23.9,3.0864,-1.5812999999999997,5
2714,quarter,tail,7,4,26.02,3.1232,23.9,3.0864,0.03680000000000039,3
2715,trail,tail,5,4,19.2,2.9912,23.9,3.0864,-0.09519999999999973,1
2716,elderly,senior,7,6,4.1,2.3222,26.25,3.1271,-0.8049,1
2717,long,side,4,4,675.16,4.537,200.92,4.0106,0.5263999999999998,0
2718,incline,side,7,4,0.37,1.301,200.92,4.0106,-2.7096,3
2719,ingenuous,innocent,9,8,0.22,1.0792,54.51,3.4442,-2.365,1
2720,equipped,armed,8,5,4.25,2.3385,22.82,3.0663,-0.7278000000000002,3
2721,present,exhibit,7,7,89.45,3.6593,7.61,2.5899,1.0694,0
2722,present,give,7,4,89.45,3.6593,1167.82,4.775,-1.1157000000000004,3
2723,reach,give,5,4,56.92,3.463,1167.82,4.775,-1.3120000000000003,1
2724,cause,give,5,4,310.04,4.199,1167.82,4.775,-0.5760000000000005,1
2725,show,give,4,4,488.35,4.3963,1167.82,4.775,-0.37870000000000026,0
2726,adjudge,give,7,4,0.02,0.301,1167.82,4.775,-4.474,3
2727,make,give,4,4,1387.75,4.8499,1167.82,4.775,0.07489999999999952,0
2728,transfer,give,8,4,20.55,3.0208,1167.82,4.775,-1.7542000000000004,4
2729,move,give,4,4,418.14,4.3289,1167.82,4.775,-0.4461000000000004,0
2730,depict,give,6,4,0.53,1.4472,1167.82,4.775,-3.3278000000000003,2
2731,gift,give,4,4,64.51,3.5173,1167.82,4.775,-1.2577000000000003,0
2732,infrequent,uncommon,10,8,0.1,0.7782,2.16,2.0453,-1.2671000000000001,2
2733,triumphant,victorious,10,10,1.37,1.8513,1.29,1.8261,0.02519999999999989,0
2734,foreign,exotic,7,6,22.29,3.0561,6.0,2.4871,0.569,1
2735,springy,elastic,7,7,0.1,0.7782,1.04,1.7324,-0.9541999999999999,0
2736,prime,most,5,4,18.29,2.9703,350.76,4.2526,-1.2823000000000002,1
2737,technical,expert,9,6,8.24,2.6243,22.12,3.0527,-0.42840000000000034,3
2738,experienced,expert,11,6,10.0,2.7084,22.12,3.0527,-0.34430000000000005,5
2739,mechanized,armoured,10,8,0.27,1.1761,1.16,1.7782,-0.6021000000000001,2
2740,praiseworthy,glorious,12,8,0.08,0.699,9.29,2.6767,-1.9777,4
2741,embarrassed,mortified,11,9,21.43,3.039,1.0,1.716,1.3230000000000002,2
2742,hypersensitive,allergic,14,8,0.22,1.0792,8.1,2.617,-1.5378,6
2743,authoritative,authentic,13,9,0.2,1.0414,4.51,2.3636,-1.3221999999999998,4
2744,helical,spiral,7,6,0.04,0.4771,1.78,1.9638,-1.4867,1
2745,corkscrew,spiral,9,6,1.12,1.7634,1.78,1.9638,-0.2003999999999999,3
2746,disciplinary,corrective,12,10,1.61,1.9191,0.51,1.4314,0.4877,2
2747,unpretentious,understated,13,11,0.18,1.0,0.53,1.4472,-0.44720000000000004,2
2748,cheap,tacky,5,5,36.24,3.2669,2.63,2.1303,1.1366,0
2749,interchangeable,convertible,15,11,0.39,1.3222,3.25,2.2227,-0.9005000000000001,4
2750,decayed,ruinous,7,7,0.22,1.0792,0.1,0.7782,0.30099999999999993,0
2751,fair,just,4,4,94.75,3.6842,4749.14,5.3842,-1.6999999999999997,0
2752,lifeless,inert,8,5,1.25,1.8129,0.35,1.2788,0.5341,3
